title,url,collected_at,source
Entertainment,https://www.yahoo.com/entertainment/,2026-04-13 16:43:36,Yahoo Finance
Middle-class families to bear the brunt of Iran inflation,https://finance.yahoo.com/economy/articles/middle-class-families-bear-brunt-050000835.html,2026-04-13 16:43:36,Yahoo Finance
"Oil May Rise to $150 If US Goes Ahead With Blockade, Onyx Says",https://finance.yahoo.com/sectors/energy/articles/oil-may-rise-150-us-045132021.html,2026-04-13 16:43:36,Yahoo Finance
Oil prices surge after Trump says U.S. will blockade the Strait of Hormuz,https://finance.yahoo.com/sectors/energy/articles/oil-prices-surge-trump-says-223041818.html,2026-04-13 16:43:36,Yahoo Finance
Oil prices rise after Trump threatens to block passage through Strait of Hormuz,https://finance.yahoo.com/sectors/energy/articles/oil-prices-rise-trump-threatens-223007331.html,2026-04-13 16:43:36,Yahoo Finance
US tariff revenue dropped by over $4 billion in March. It's down almost 30% since October.,https://finance.yahoo.com/economy/policy/article/us-tariff-revenue-dropped-by-over-4-billion-in-march-its-down-almost-30-since-october-190535076.html,2026-04-13 16:43:36,Yahoo Finance
"From coffee to home prices, costs are up everywhere",https://finance.yahoo.com/economy/article/from-coffee-to-home-prices-costs-are-up-everywhere-174715881.html,2026-04-13 16:43:36,Yahoo Finance
Consumer sentiment sinks to record low in April as US-Iran war tanks economic outlook,https://finance.yahoo.com/news/consumer-sentiment-sinks-to-record-low-in-april-as-us-iran-war-tanks-economic-outlook-145132785.html,2026-04-13 16:43:36,Yahoo Finance
Why the Fed is likely to hold on rates despite soaring energy prices,https://finance.yahoo.com/economy/article/why-the-fed-is-likely-to-hold-on-rates-despite-soaring-energy-prices-143755918.html,2026-04-13 16:43:36,Yahoo Finance
CPI inflation soars by most since 2022 as gas prices bite,https://finance.yahoo.com/economy/article/cpi-inflation-soars-by-most-since-2022-as-gas-prices-bite-191214395.html,2026-04-13 16:43:36,Yahoo Finance
Gap between high-income households' wage growth and everyone else is at its widest since 2015,https://finance.yahoo.com/news/gap-between-high-income-households-wage-growth-and-everyone-else-is-at-its-widest-since-2015-152406175.html,2026-04-13 16:43:36,Yahoo Finance
IMF head says global growth outlook is lower due to war in Iran,https://finance.yahoo.com/economy/article/imf-head-says-global-growth-outlook-is-lower-due-to-war-in-iran-142300705.html,2026-04-13 16:43:36,Yahoo Finance
"Fed's March minutes: Officials saw Iran war increasing inflation, delaying rate cuts",https://finance.yahoo.com/economy/article/feds-march-minutes-officials-saw-iran-war-increasing-inflation-delaying-rate-cuts-192333569.html,2026-04-13 16:43:36,Yahoo Finance
Dallas Fed study: Inflation expectations could improve quickly if Strait of Hormuz reopens,https://finance.yahoo.com/economy/article/dallas-fed-study-inflation-expectations-could-improve-quickly-if-strait-of-hormuz-reopens-172850125.html,2026-04-13 16:43:36,Yahoo Finance
Fed's vice chair says oil price shock complicates inflation outlook,https://finance.yahoo.com/economy/article/feds-vice-chair-says-oil-price-shock-complicates-inflation-outlook-100000919.html,2026-04-13 16:43:36,Yahoo Finance
Oil prices rise after the US says it would block Iranian ports starting Monday,https://finance.yahoo.com/markets/commodities/articles/oil-prices-rise-us-says-221915063.html,2026-04-13 16:43:36,Yahoo Finance
How the Iran War Is Disrupting Gulf Economies: 5 Key Effects,https://finance.yahoo.com/economy/articles/iran-war-disrupting-gulf-economies-210000518.html,2026-04-13 16:43:36,Yahoo Finance
"The Post-Ozempic Economy? 2 Industries Bracing for a Slimmer, Less Hungry America",https://finance.yahoo.com/markets/stocks/articles/post-ozempic-economy-2-industries-202500981.html,2026-04-13 16:43:36,Yahoo Finance
